beam,class,cleaned_text,class_labels
it no mamma my wife and i are in the upper eighties and we have made and then we have general bless lies already i completely understand that but these new and fordable plans have just been approved,0,no ma am my wife and i are up under eighties and we have take care funeral plans,already_insured
a perfect,7,ah perfect,greetings
i'm wonderful this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral yet that's taken care of ma'am i don't need no hundred ppercentbecause i'm taking die anyway and you don't want to finance me would you like to learn more about,7,i m wonderful,greetings
it again,11,okay i ll listen it,positive
will she go while you just miss her by the fingo she's gone out so little will i call her that dear okay great this,12,well she s not well mumbling,sorry_greeting
the statutes veto consume sache prime luna paris cutters menace prime dos barbara gravamen nuevo prim primal dress para continue gravani don de sect or primal quatro great this call is about a new state regulated final expense and empty and will govern them hundred percent in auriol funeral at his cutter missionaries but i will barbara i ravage neo o primates para continue raban dendon secede or primal quatro this call is about a new state regulated final expense insurance to cover the hundred women of your failure or canton donation made paramore i ravage nuevo primal pres par continua gravani don de sect or primal quatro o great this call is about a new state regulated final expense and she went over some hundred percent of your burial funeral saturday made it so o master adios,13,spanish,spanish
it well i have it already thank you i completely understand that but the,0,well i have it already thankyou,already_insured
thick mouth for callers this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or creation of an alert it is would you like to learn more about it do not call me again,4,take me off the list,dnc
most ways,10,most days,other
what,10,ahhh ,other
don't remember asking i,10,don t remember asking,other
a pretty near but i'm only twenty five years old right this,7,pretty good but i m only twenty seven years old,greetings
i'm doing fine and i don't mean any thank you great,9,i m doing fine and i dont need anything,not_intrested
what the hell you call calling about,4,what the hell are you calling about,dnc
i do papa this,10,at your mama,other
it i would not take my dog and all and i don't,10,mumble,other
we're not really to be there always,0,no ma am cause i already have that,already_insured
i'm doing fine and the last time i was called about that i'm not eligible so please tell me all right thinks rating,4,i m doing fine and the last time i recalled is that i m not eligible,dnc
i'm great how are you grace,6,i m great how are you,greetback
doin fine and you come every day so is about a new state regulated final expense insurance plan which covers a hundred percent of your real funeral or nation expenses it is specifically designed for the people on fixed income or social security would you like to learn more about it,4,i m doing fine and you call me everyday,dnc
paul this,6,how are you,greetback
good grape this,7,good,greetings
crape now that you called,4,crappy now that you called,dnc
i'm going to to be better but again you know this,7,i m doing okay amy i could be better but you know life s going,greetings
i thank you great,7,i m fine thank you,greetings
it no,8,now,negative
from dover,7,i m doing good,greetings
it i haven't left it already now no,0,i have life insurance already,already_insured
take off,4,take me off the list,dnc
o god this,7,okay,greetings
i'm fine and i'm not interested i wish you would please take her on a new all regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on fixed income or social social security would you like to learn more about it no i completely understand that but the portable plants no don't you understand no,4,i am fine and i am not interested and i wish you please take down the call,dnc
