class,cleaned_text,class_labels
3,back thank you not a good day all was about a new state regulated final expense insurance plan that there and honest in their burial when you ve been in recording you may hang up or practice on for more morin for the people on sixteen all basine berger if you like to learn more about it,busy
6,good harry,greetback
9,it no i m not interested in it i thank you for caring though i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our products,not_intrested
6,oh i m doin but i m a bog contemplate it in you this,greetback
12,i m doris this,sorry_greeting
7,woke this,greetings
12,miserable this,sorry_greeting
6,great amy how are,greetback
0,it no i have enough i don t need any more complete,already_insured
6,fantastic amy how are you,greetback
7,doin,greetings
9,i m doing fine one don t need any more care thank you great,not_intrested
7,halloo,greetings
10,howard parma,other
10,it it can be,other
5,it i think i m too old,dnq
8,it no i m fine thank you to qualify you for the plan are you bet,negative
0,a good bed and i have all the insurance i need but i pass you can thank thank you,already_insured
4,and take me off your list please i m i get five or six collars a day from this well letter for this call is about state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people the people on fixed income or social security would you like to learn more about could you send me i m on my way said the doctor right now did you send me something in the,dnc
7,good very good what can i do for you,greetings
12,i don t feel good ttodaysorry to hear that this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses lady alice on legs fence would you like to learn more about it,sorry_greeting
10,do you want what do you want,other
7,this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specific well when we ve already we ve already got all but taken care of we ve all got a creation the expenses already paid off both so we re all in it would you like to learn more about it now we re good for going all that,greetings
