audio_tag,actual_english,class,cleaned_text,class_labels
5,i am doing very well but i would like to inform you that you ve called a business and i don t think that is very appropriate thank you you have a wonderful day bye,4,i am doing very well but i would like to inform you that you ve called a business and i don t think that is very appropriate thank you you have a wonderful day bye,dnc
4,well not right now but i will need it mumble,3,well not right now but i will need it mumble,busy
16,pretty good how about you,6,pretty good how about you,greetback
2,no i don t plan get transfer,8,no i don t plan get transfer,negative
13,no i already got my own insurance goodbye,0,no i already got my own insurance goodbye,already_insured
5,no they call every day and i am not interested thank you,4,no they call every day and i am not interested thank you,dnc
5,mam i am sick and tired of your keep calling me every little bit that s all i ve got is scam calls mam i am very sick and tire of y all   mumbling,4,mam i am sick and tired of your keep calling me every little bit that s all i ve got is scam calls mam i am very sick and tire of y all   mumbling,dnc
5,fucking quit,4,fucking quit,dnc
10,no thankyou am eighty four years old,10,no thankyou am eighty four years old,other
15,i am not good amy dead sick,12,i am not good amy dead sick,sorry_greeting
16,terrible sup,6,terrible sup,greetback
13,on social security and i m a veteran i use the va okay,0,on social security and i m a veteran i use the va okay,already_insured
6,i m good i m good,7,i m good i m good,greetings
4,no not right now thank you,3,no not right now thank you,busy
16,good how you doing,6,good how you doing,greetback
4,well i m busy,3,well i m busy,busy
16,well and you,6,well and you,greetback
13,no i have plenty of life insurance thank you can bye,0,no i have plenty of life insurance thank you can bye,already_insured
10,ah you can send me a paper,10,ah you can send me a paper,other
15,not good,12,not good,sorry_greeting
10,no answer ,10,no answer ,other
13,i already got it already paid for,0,i already got it already paid for,already_insured
2,no i wouldn t but appreciate your calling,8,no i wouldn t but appreciate your calling,negative
6,oh i am doing fine,7,oh i am doing fine,greetings
13,i am yes and i ve got plenty of finances to bury me i don t need anymore,0,i am yes and i ve got plenty of finances to bury me i don t need anymore,already_insured
6,just fine thanks,7,just fine thanks,greetings
1,i sure would,11,i sure would,positive
6,doing okay what do you want,7,doing okay what do you want,greetings
8,i don t buy anything over the phonr,9,i don t buy anything over the phonr,not_intrested
2,no no ma am i m okay am good,8,no no ma am i m okay am good,negative
13,no i m already got mine all taken care of,0,no i m already got mine all taken care of,already_insured
8,no hang off,9,no hang off,not_intrested
2,i don t need that ma am thank you,8,i don t need that ma am thank you,negative
6,amy i m fine what s going on,7,amy i m fine what s going on,greetings
1,sure sounds great,11,sure sounds great,positive
13,no ma am i already have burial mumble policy so,0,no ma am i already have burial mumble policy so,already_insured
6,i am fine where did you say you re from,7,i am fine where did you say you re from,greetings
6,well the sun is shining you have to be doing good what can i do for you,7,well the sun is shining you have to be doing good what can i do for you,greetings
10,who you tryna call,10,who you tryna call,other
14,are you capable enough to understand this is a machine,2,are you capable enough to understand this is a machine,bot
2,no i won t fit for everything,8,no i won t fit for everything,negative
6,great well,7,great well,greetings
15,i m not doing too good i got the case of shingles,12,i m not doing too good i got the case of shingles,sorry_greeting
10,are you joe,10,are you joe,other
2,no i have no money to pay insurance thankyou ,8,no i have no money to pay insurance thankyou ,negative
1,yes ,11,yes ,positive
16,hey amy how are you,6,hey amy how are you,greetback
4,well i was just ready to eat lunch,3,well i was just ready to eat lunch,busy
3,like more about it,1,like more about it,answering_machine
6,very good very good,7,very good very good,greetings
2,oh no thank you,8,oh no thank you,negative
6,oh pretty good,7,oh pretty good,greetings
4,i m doing what i m doing ha ha i m busy right now how can i help you,3,i m doing what i m doing ha ha i m busy right now how can i help you,busy
10,speak to someone,10,speak to someone,other
4,i m doing alright i can t take your call right now,3,i m doing alright i can t take your call right now,busy
16,doing fine you,6,doing fine you,greetback
4,ah not right now thankyou,3,ah not right now thankyou,busy
5,i want you to remove us from your call,4,i want you to remove us from your call,dnc
2,aa no,8,aa no,negative
2,no thanks ,8,no thanks ,negative
6,very good thank you what do you need,7,very good thank you what do you need,greetings
2,i dont know what you selling,8,i dont know what you selling,negative
6, i am good,7, i am good,greetings
6,fine mumbling me up amy keep talking yes no ,7,fine mumbling me up amy keep talking yes no ,greetings
13,no i have burial,0,no i have burial,already_insured
13,no thankyou i already got these inusrance taken care of,0,no thankyou i already got these inusrance taken care of,already_insured
10,ahan,10,ahan,other
10,no i m not worried about my funeral i m twenty five i ll be twenty six and am not gonna save for my funeral,10,no i m not worried about my funeral i m twenty five i ll be twenty six and am not gonna save for my funeral,other
6,i m doing fine yeah when i estimated all day,7,i m doing fine yeah when i estimated all day,greetings
1,why not,11,why not,positive
10,sixteen and enjoying my life,10,sixteen and enjoying my life,other
15,well not too well but my doctors are taking care of everything,12,well not too well but my doctors are taking care of everything,sorry_greeting
2,okay no am not going there,8,okay no am not going there,negative
13,no actually i wouldn t i have insurance and covered but thankyou,0,no actually i wouldn t i have insurance and covered but thankyou,already_insured
10,you still there,10,you still there,other
6,doing good,7,doing good,greetings
2,not really senior citizen care,8,not really senior citizen care,negative
5,anny u call me 100 time before i am telling u no again thank u,4,anny u call me 100 time before i am telling u no again thank u,dnc
8,i m doing fine thank you but i m not interested,9,i m doing fine thank you but i m not interested,not_intrested
6,i m feeling good,7,i m feeling good,greetings
2,ma am no cause i retirement,8,ma am no cause i retirement,negative
5,amy i am doing fine you called me three four times last week and i wait for it,4,amy i am doing fine you called me three four times last week and i wait for it,dnc
10,isn t that wonderful,10,isn t that wonderful,other
6,i guess i m doing alright,7,i guess i m doing alright,greetings
6,oh i m alright what can i do for you,7,oh i m alright what can i do for you,greetings
13,taken care of goodbye,0,taken care of goodbye,already_insured
6,yes good how can i help you ,7,yes good how can i help you ,greetings
10,right would you like to buy some life insurance thats non sense,10,right would you like to buy some life insurance thats non sense,other
15,just absolutely horrible,12,just absolutely horrible,sorry_greeting
2,before you pretty good,8,before you pretty good,negative
16,hello good how about you ,6,hello good how about you ,greetback
2,you ain t no amy,8,you ain t no amy,negative
13,we have already taken care of our arrangements,0,we have already taken care of our arrangements,already_insured
13,no right i have insurance,0,no right i have insurance,already_insured
10,hello hello,10,hello hello,other
5,amy you re so hot,4,amy you re so hot,dnc
15,i m not great,12,i m not great,sorry_greeting
4,hold on amy i m in the bunch of people and i can t hear what you say excuse me i also have to go out of here okay hold on,3,hold on amy i m in the bunch of people and i can t hear what you say excuse me i also have to go out of here okay hold on,busy
10,amy what did i say,10,amy what did i say,other
13,well i ve already paid for the fueneral,0,well i ve already paid for the fueneral,already_insured
6,really good,7,really good,greetings
